Year,Local Government Area,Offence Division,Offence Subdivision,Victim Reports
2020,Moira,A Crimes against the person,Other Offences,24
2020,Moira,B Property and deception offences,Other Offences,13
2020,Moira,B Property and deception offences,B20 Property damage,122
2020,Moira,B Property and deception offences,B30 Burglary/Break and enter,109
2020,Moira,B Property and deception offences,B40 Theft,337
2020,Moira,B Property and deception offences,Other Offences,28
2020,Monash,A Crimes against the person,Other Offences,7
2020,Monash,A Crimes against the person,A20 Assault and related offences,868
2020,Monash,A Crimes against the person,A30 Sexual offences,142
2020,Monash,A Crimes against the person,Other Offences,8
2020,Monash,A Crimes against the person,Other Offences,110
2020,Monash,A Crimes against the person,Other Offences,106
2020,Monash,A Crimes against the person,Other Offences,72
2020,Monash,B Property and deception offences,Other Offences,21
2020,Monash,B Property and deception offences,B20 Property damage,492
2020,Monash,B Property and deception offences,B30 Burglary/Break and enter,801
2020,Monash,B Property and deception offences,B40 Theft,3155
2020,Monash,B Property and deception offences,Other Offences,245
2020,Moonee Valley,A Crimes against the person,A20 Assault and related offences,538
2020,Moonee Valley,A Crimes against the person,A30 Sexual offences,135
2020,Moonee Valley,A Crimes against the person,Other Offences,9
2020,Moonee Valley,A Crimes against the person,Other Offences,79
2020,Moonee Valley,A Crimes against the person,Other Offences,94
2020,Moonee Valley,A Crimes against the person,Other Offences,34
2020,Moonee Valley,B Property and deception offences,Other Offences,12
2020,Moonee Valley,B Property and deception offences,B20 Property damage,363
2020,Moonee Valley,B Property and deception offences,B30 Burglary/Break and enter,393
2020,Moonee Valley,B Property and deception offences,B40 Theft,2228
2020,Moonee Valley,B Property and deception offences,Other Offences,142
2020,Moorabool,A Crimes against the person,Other Offences,4
2020,Moorabool,A Crimes against the person,A20 Assault and related offences,171
2020,Moorabool,A Crimes against the person,A30 Sexual offences,41
2020,Moorabool,A Crimes against the person,Other Offences,5
2020,Moorabool,A Crimes against the person,Other Offences,36
2020,Moorabool,A Crimes against the person,Other Offences,28
2020,Moorabool,B Property and deception offences,Other Offences,20
2020,Moorabool,B Property and deception offences,B20 Property damage,114
2020,Moorabool,B Property and deception offences,B30 Burglary/Break and enter,147
2020,Moorabool,B Property and deception offences,B40 Theft,350
2020,Moorabool,B Property and deception offences,Other Offences,27
2020,Moreland,A Crimes against the person,A20 Assault and related offences,1010
2020,Moreland,A Crimes against the person,A30 Sexual offences,244
2020,Moreland,A Crimes against the person,Other Offences,15
2020,Moreland,A Crimes against the person,Other Offences,91
2020,Moreland,A Crimes against the person,Other Offences,5
2020,Moreland,A Crimes against the person,Other Offences,191
2020,Moreland,A Crimes against the person,Other Offences,61
2020,Moreland,B Property and deception offences,Other Offences,24
2020,Moreland,B Property and deception offences,B20 Property damage,680
2020,Moreland,B Property and deception offences,B30 Burglary/Break and enter,824
2020,Moreland,B Property and deception offences,B40 Theft,3830
2020,Moreland,B Property and deception offences,Other Offences,366
2020,Mornington Peninsula,A Crimes against the person,Other Offences,9
2020,Mornington Peninsula,A Crimes against the person,A20 Assault and related offences,777
2020,Mornington Peninsula,A Crimes against the person,A30 Sexual offences,207
2020,Mornington Peninsula,A Crimes against the person,Other Offences,6
2020,Mornington Peninsula,A Crimes against the person,Other Offences,45
2020,Mornington Peninsula,A Crimes against the person,Other Offences,152
2020,Mornington Peninsula,A Crimes against the person,Other Offences,71
2020,Mornington Peninsula,B Property and deception offences,Other Offences,35
2020,Mornington Peninsula,B Property and deception offences,B20 Property damage,618
2020,Mornington Peninsula,B Property and deception offences,B30 Burglary/Break and enter,887
2020,Mornington Peninsula,B Property and deception offences,B40 Theft,2006
2020,Mornington Peninsula,B Property and deception offences,Other Offences,154
2020,Mount Alexander,A Crimes against the person,A20 Assault and related offences,77
2020,Mount Alexander,A Crimes against the person,A30 Sexual offences,19
2020,Mount Alexander,A Crimes against the person,Other Offences,7
2020,Mount Alexander,A Crimes against the person,Other Offences,12
2020,Mount Alexander,A Crimes against the person,Other Offences,4
2020,Mount Alexander,B Property and deception offences,B20 Property damage,54
2020,Mount Alexander,B Property and deception offences,B30 Burglary/Break and enter,47
2020,Mount Alexander,B Property and deception offences,B40 Theft,154
2020,Mount Alexander,B Property and deception offences,Other Offences,25
2020,Moyne,A Crimes against the person,A20 Assault and related offences,76
2020,Moyne,A Crimes against the person,A30 Sexual offences,26
2020,Moyne,A Crimes against the person,Other Offences,19
2020,Moyne,A Crimes against the person,Other Offences,18
2020,Moyne,B Property and deception offences,B20 Property damage,39
2020,Moyne,B Property and deception offences,B30 Burglary/Break and enter,34
2020,Moyne,B Property and deception offences,B40 Theft,80
2020,Moyne,B Property and deception offences,Other Offences,8
2020,Murrindindi,A Crimes against the person,A20 Assault and related offences,83
2020,Murrindindi,A Crimes against the person,A30 Sexual offences,21
2020,Murrindindi,A Crimes against the person,Other Offences,20
2020,Murrindindi,A Crimes against the person,Other Offences,12
2020,Murrindindi,B Property and deception offences,Other Offences,4
2020,Murrindindi,B Property and deception offences,B20 Property damage,50
2020,Murrindindi,B Property and deception offences,B30 Burglary/Break and enter,57
2020,Murrindindi,B Property and deception offences,B40 Theft,115
2020,Murrindindi,B Property and deception offences,Other Offences,11
2020,Nillumbik,A Crimes against the person,A20 Assault and related offences,186
2020,Nillumbik,A Crimes against the person,A30 Sexual offences,45
2020,Nillumbik,A Crimes against the person,Other Offences,36
2020,Nillumbik,A Crimes against the person,Other Offences,10
2020,Nillumbik,B Property and deception offences,Other Offences,6
2020,Nillumbik,B Property and deception offences,B20 Property damage,94
2020,Nillumbik,B Property and deception offences,B30 Burglary/Break and enter,129
2020,Nillumbik,B Property and deception offences,B40 Theft,361
2020,Nillumbik,B Property and deception offences,Other Offences,42
2020,Northern Grampians,A Crimes against the person,A20 Assault and related offences,132
2020,Northern Grampians,A Crimes against the person,A30 Sexual offences,19
2020,Northern Grampians,A Crimes against the person,Other Offences,32
2020,Northern Grampians,A Crimes against the person,Other Offences,11
2020,Northern Grampians,B Property and deception offences,B20 Property damage,63
2020,Northern Grampians,B Property and deception offences,B30 Burglary/Break and enter,38
2020,Northern Grampians,B Property and deception offences,B40 Theft,80
2020,Northern Grampians,B Property and deception offences,Other Offences,7
2020,Port Phillip,A Crimes against the person,Other Offences,5
2020,Port Phillip,A Crimes against the person,A20 Assault and related offences,998
2020,Port Phillip,A Crimes against the person,A30 Sexual offences,202
2020,Port Phillip,A Crimes against the person,Other Offences,5
2020,Port Phillip,A Crimes against the person,Other Offences,67
2020,Port Phillip,A Crimes against the person,Other Offences,115
2020,Port Phillip,A Crimes against the person,Other Offences,32
2020,Port Phillip,B Property and deception offences,Other Offences,20
2020,Port Phillip,B Property and deception offences,B20 Property damage,619
2020,Port Phillip,B Property and deception offences,B30 Burglary/Break and enter,610
2020,Port Phillip,B Property and deception offences,B40 Theft,3406
2020,Port Phillip,B Property and deception offences,Other Offences,318
2020,Pyrenees,A Crimes against the person,A20 Assault and related offences,56
2020,Pyrenees,A Crimes against the person,A30 Sexual offences,10
2020,Pyrenees,A Crimes against the person,Other Offences,10
2020,Pyrenees,A Crimes against the person,Other Offences,10
2020,Pyrenees,B Property and deception offences,B20 Property damage,37
2020,Pyrenees,B Property and deception offences,B30 Burglary/Break and enter,31
2020,Pyrenees,B Property and deception offences,B40 Theft,75
2020,Pyrenees,B Property and deception offences,Other Offences,5
2020,Queenscliffe,A Crimes against the person,A30 Sexual offences,4
2020,Queenscliffe,B Property and deception offences,B20 Property damage,5
2020,Queenscliffe,B Property and deception offences,B30 Burglary/Break and enter,10
2020,Queenscliffe,B Property and deception offences,B40 Theft,39
2020,South Gippsland,A Crimes against the person,A20 Assault and related offences,174
2020,South Gippsland,A Crimes against the person,A30 Sexual offences,37
2020,South Gippsland,A Crimes against the person,Other Offences,6
2020,South Gippsland,A Crimes against the person,Other Offences,33
2020,South Gippsland,A Crimes against the person,Other Offences,9
2020,South Gippsland,B Property and deception offences,B20 Property damage,68
2020,South Gippsland,B Property and deception offences,B30 Burglary/Break and enter,80
2020,South Gippsland,B Property and deception offences,B40 Theft,215
2020,South Gippsland,B Property and deception offences,Other Offences,11
2020,Southern Grampians,A Crimes against the person,A20 Assault and related offences,99
2020,Southern Grampians,A Crimes against the person,A30 Sexual offences,22
2020,Southern Grampians,A Crimes against the person,Other Offences,30
2020,Southern Grampians,A Crimes against the person,Other Offences,7
2020,Southern Grampians,B Property and deception offences,B20 Property damage,79
2020,Southern Grampians,B Property and deception offences,B30 Burglary/Break and enter,53
2020,Southern Grampians,B Property and deception offences,B40 Theft,140
2020,Southern Grampians,B Property and deception offences,Other Offences,9
2020,Stonnington,A Crimes against the person,A20 Assault and related offences,780
2020,Stonnington,A Crimes against the person,A30 Sexual offences,150
2020,Stonnington,A Crimes against the person,Other Offences,5
2020,Stonnington,A Crimes against the person,Other Offences,76
2020,Stonnington,A Crimes against the person,Other Offences,85
